date,PriceUSD,CapMrktCurUSD,CapMVRVCur,IssTotUSD
2014-04-05,461.68,5821998223.0,1.41084,1973662.04
2014-04-06,458.63,5785370030.0,1.401414,1731341.39
2014-04-07,448.66,5661194979.0,1.371675,1693673.66
2014-04-08,452.8,5715049690.0,1.38534,1516890.38
2014-04-09,442.84,5591057529.0,1.354692,1782422.89
2014-04-10,366.91,4633872976.0,1.12866,1421783.48
2014-04-11,421.94,5330671998.0,1.300824,1782711.41
2014-04-12,424.27,5361824673.0,1.308275,1707703.71
2014-04-13,416.36,5263783538.0,1.284017,1946493.85
2014-04-14,461.11,5831700454.0,1.421329,2224847.29
2014-04-15,521.62,6599314962.0,1.605474,2373349.61
2014-04-16,531.48,6726256096.0,1.628481,2112640.34
2014-04-17,499.84,6327888317.0,1.530104,2111813.66
2014-04-18,483.02,6116912219.0,1.480006,1932080.05
2014-04-19,504.37,6389235166.0,1.544814,2004853.24
2014-04-20,501.56,6355890528.0,1.537037,2231929.47
2014-04-21,498.08,6314013273.0,1.526222,2129311.37
2014-04-22,489.5,6207119787.0,1.500769,1884588.51
2014-04-23,490.63,6223465666.0,1.50161,2023860.99
2014-04-24,503.29,6385937386.0,1.539476,1899926.55
2014-04-25,466.43,5920295989.0,1.428078,2122239.08
2014-04-26,459.23,5830785366.0,1.40633,1871348.84
2014-04-27,438.71,5572218634.0,1.343953,1941288.93
2014-04-28,441.55,5609948671.0,1.354219,1677881.66
2014-04-29,447.71,5690153602.0,1.373644,1913959.95
2014-04-30,448.88,5706507502.0,1.377427,1537399.33
2014-05-01,460.19,5852429339.0,1.412003,2024856.67
2014-05-02,452.24,5753084600.0,1.387572,1820265.11
2014-05-03,438.98,5585943179.0,1.347377,1558373.99
2014-05-04,436.68,5558283856.0,1.340793,1648449.63
2014-05-05,432.34,5504428006.0,1.328367,1351056.81
2014-05-06,430.13,5478377264.0,1.322604,2086121.8
2014-05-07,442.18,5633670638.0,1.360026,1757676.93
2014-05-08,440.4,5612829625.0,1.354714,1838681.53
2014-05-09,452.7,5771453495.0,1.392246,1923966.5
2014-05-10,456.76,5825231023.0,1.404598,2043982.41
2014-05-11,439.11,5601910623.0,1.350593,1668635.01
2014-05-12,441.28,5631358282.0,1.357671,1809251.92
2014-05-13,439.01,5604101789.0,1.351148,1777973.39
2014-05-14,444.85,5680351168.0,1.369674,1668180.77
2014-05-15,446.96,5709247734.0,1.376344,1910760.66
2014-05-16,448.74,5734022659.0,1.382335,2030558.25
2014-05-17,449.22,5742100713.0,1.383796,1942886.4
2014-05-18,446.96,5715139122.0,1.376685,1921939.36
2014-05-19,447.4,5722672660.0,1.378351,1879100.4
2014-05-20,490.34,6273962196.0,1.508675,2169735.24
2014-05-21,493.93,6322158428.0,1.518563,2160959.03
2014-05-22,526.81,6745285260.0,1.616863,2265301.44
2014-05-23,523.7,6707561733.0,1.606087,2160259.7
2014-05-24,527.69,6760722051.0,1.616227,2031611.29
2014-05-25,573.31,7347523621.0,1.751096,2307582.65
2014-05-26,584.85,7497671961.0,1.784204,2310149.5
2014-05-27,573.93,7359634168.0,1.736065,1951356.12
2014-05-28,579.19,7429545074.0,1.749839,2447074.87
2014-05-29,570.35,7318160445.0,1.722204,2010481.32
2014-05-30,620.85,7968680869.0,1.862233,2592033.56
2014-05-31,627.89,8061425893.0,1.879639,2307504.65
2014-06-01,630.07,8092203715.0,1.883007,2756577.92
2014-06-02,663.51,8524764529.0,1.975433,3201415.12
2014-06-03,672.39,8641875393.0,1.996937,2992126.14
2014-06-04,643.89,8278485521.0,1.909989,2913590.34
2014-06-05,661.5,8507491283.0,1.958636,2513713.52
2014-06-06,650.13,8363519632.0,1.924087,2259213.27
2014-06-07,656.8,8451830552.0,1.941952,2545101.05
2014-06-08,657.82,8467188873.0,1.942769,2236587.91
2014-06-09,648.34,8347647699.0,1.910936,2528511.66
2014-06-10,650.94,8383845332.0,1.914685,2717660.35
2014-06-11,631.49,8135671860.0,1.855779,2304934.93
2014-06-12,591.98,7629146760.0,1.715794,2545492.83
2014-06-13,597.04,7696918928.0,1.729002,2432958.37
2014-06-14,575.56,7422495276.0,1.667238,2561239.6
2014-06-15,589.72,7607972670.0,1.70763,2801192.07
2014-06-16,590.57,7621621668.0,1.708953,2775667.17
2014-06-17,609.08,7863338435.0,1.76144,2801768.01
2014-06-18,607.63,7847016126.0,1.756396,2400137.69
2014-06-19,595.75,7696105115.0,1.721757,2487262.42
2014-06-20,591.53,7644341041.0,1.708939,2750621.58
2014-06-21,592.76,7663029172.0,1.71186,2756354.23
2014-06-22,599.63,7754543913.0,1.730727,2698355.85
2014-06-23,589.55,7626752046.0,1.700338,2594030.12
2014-06-24,579.97,7505564465.0,1.671663,2725876.48
2014-06-25,562.24,7278655389.0,1.620933,2628456.95
2014-06-26,580.75,7520798233.0,1.672197,2482702.96
2014-06-27,600.64,7781323177.0,1.727802,2958143.65
2014-06-28,594.39,7703084237.0,1.709181,2704475.88
2014-06-29,600.84,7789034989.0,1.724113,2358299.03
2014-06-30,638.95,8285127868.0,1.829384,2108522.18
2014-07-01,642.96,8339269086.0,1.837619,2137830.68
2014-07-02,651.3,8449693877.0,1.855651,2230696.84
2014-07-03,646.41,8388564592.0,1.83855,2246286.53
2014-07-04,630.64,8186430683.0,1.792707,2617137.34
2014-07-05,630.47,8186656506.0,1.791212,2395779.7
2014-07-06,634.67,8243503019.0,1.802174,2253087.99
2014-07-07,622.85,8092343526.0,1.767569,2335706.17
2014-07-08,624.89,8121182836.0,1.772737,2343353.74
2014-07-09,621.94,8085357327.0,1.761367,2581047.23
2014-07-10,616.52,8017241431.0,1.744956,2296547.62
2014-07-11,634.49,8253417080.0,1.794461,2474528.07
2014-07-12,636.92,8287520652.0,1.800303,2499926.53
2014-07-13,629.88,8198330361.0,1.779573,2519503.0
2014-07-14,619.2,8061433757.0,1.748985,2089791.42
2014-07-15,621.93,8099541254.0,1.755713,2472190.04
2014-07-16,616.35,8029055588.0,1.739466,2218866.78
2014-07-17,624.26,8134747451.0,1.760369,2684314.88
2014-07-18,630.75,8222042400.0,1.777385,2712225.6
2014-07-19,629.17,8204272683.0,1.772745,2784092.14
2014-07-20,625.25,8155518511.0,1.760803,2422838.62
2014-07-21,621.31,8106490499.0,1.747623,2407558.16
2014-07-22,619.82,8089353582.0,1.742701,2200372.59
2014-07-23,619.77,8090957356.0,1.740663,2262170.78
2014-07-24,602.88,7872577118.0,1.692799,2155294.73
2014-07-25,601.58,7858038002.0,1.688631,2451432.45
2014-07-26,594.7,7770214649.0,1.669147,1992253.73
2014-07-27,591.58,7731618805.0,1.659951,2262776.07
2014-07-28,587.49,7680466302.0,1.648504,2203098.77
2014-07-29,584.11,7638446405.0,1.639376,2175818.67
2014-07-30,562.91,7363663409.0,1.580771,2420532.89
2014-07-31,581.98,7615246130.0,1.633108,2240605.91
2014-08-01,596.51,7807730530.0,1.671722,2341289.03
2014-08-02,589.76,7721789009.0,1.652185,2403260.84
2014-08-03,586.75,7684722366.0,1.643623,2259001.89
2014-08-04,587.61,7697795405.0,1.644172,1880346.67
2014-08-05,581.88,7624742883.0,1.618598,1963851.71
2014-08-06,582.25,7631931031.0,1.619167,2387218.32
2014-08-07,586.05,7684061660.0,1.62893,2344186.53
2014-08-08,589.02,7725432021.0,1.636613,2326646.43
2014-08-09,588.98,7727509980.0,1.635627,2679852.27
2014-08-10,589.37,7735300180.0,1.636018,2607977.75
2014-08-11,573.44,7528807738.0,1.591816,2609158.75
2014-08-12,568.31,7463875219.0,1.577476,2472137.71
2014-08-13,548.37,7204015648.0,1.522477,1987841.89
2014-08-14,505.11,6637940815.0,1.4053,2272983.75
2014-08-15,500.32,6577129266.0,1.392728,2063832.62
2014-08-16,521.75,6860836902.0,1.451971,2060904.45
2014-08-17,497.76,6547578796.0,1.385219,2115499.8
2014-08-18,468.96,6170977284.0,1.308492,2321341.69
2014-08-19,486.79,6407948973.0,1.35854,2263593.73
2014-08-20,515.12,6782996535.0,1.43685,2176383.5
2014-08-21,519.31,6840278776.0,1.448839,2142144.89
2014-08-22,516.16,6800833148.0,1.439982,2025925.52
2014-08-23,497.13,6552062720.0,1.387943,2013359.33
2014-08-24,508.43,6702916915.0,1.419367,1855772.21
2014-08-25,501.61,6614717187.0,1.400492,1718015.23
2014-08-26,511.85,6751992304.0,1.42869,2213761.29
2014-08-27,510.16,6731854487.0,1.424126,2155435.82
2014-08-28,506.29,6682882888.0,1.419627,2189683.28
2014-08-29,508.87,6719119905.0,1.42755,2162682.93
2014-08-30,501.28,6621170462.0,1.406342,2280804.54
2014-08-31,478.51,6322734056.0,1.342662,2249003.7
2014-09-01,474.54,6271891388.0,1.331367,1613441.07
2014-09-02,474.43,6272170253.0,1.33209,1743532.71
2014-09-03,473.96,6267939738.0,1.330993,2002477.63
2014-09-04,489.56,6476124936.0,1.374289,1933743.05
2014-09-05,478.75,6334919956.0,1.343655,1735467.96
2014-09-06,480.64,6362115562.0,1.348659,2150875.15
2014-09-07,478.37,6333829406.0,1.34317,1853666.32
2014-09-08,468.98,6211188748.0,1.31734,1688311.79
2014-09-09,473.51,6272999635.0,1.331124,1728318.9
2014-09-10,477.78,6331395265.0,1.343736,1875280.29
2014-09-11,477.27,6326695287.0,1.342561,2028400.4
2014-09-12,474.0,6285128022.0,1.33422,1824889.54
2014-09-13,477.96,6339848713.0,1.345297,2162773.41
2014-09-14,475.65,6311048241.0,1.338708,1878809.85
2014-09-15,472.66,6273210671.0,1.330782,1866989.74
2014-09-16,464.18,6162674426.0,1.307412,1984359.9
2014-09-17,456.34,6060736703.0,1.285606,2121980.49
2014-09-18,426.88,5671386005.0,1.205033,1910288.48
2014-09-19,393.89,5234826089.0,1.115123,1683896.38
2014-09-20,411.04,5464523277.0,1.166208,1808581.91
2014-09-21,400.4,5324755541.0,1.136713,1641658.58
2014-09-22,400.88,5332783816.0,1.138848,1683702.81
2014-09-23,438.49,5834742822.0,1.24562,1644344.25
2014-09-24,423.7,5639571003.0,1.204315,1652430.36
2014-09-25,409.54,5452827141.0,1.164855,1761012.32
2014-09-26,405.3,5397737714.0,1.154534,1357749.14
2014-09-27,400.6,5336499824.0,1.14181,1342007.77
2014-09-28,375.55,5004030780.0,1.071039,1220537.47
2014-09-29,373.06,4972191290.0,1.066878,1277746.11
2014-09-30,389.26,5189586358.0,1.11403,1488934.95
2014-10-01,382.91,5106350946.0,1.09709,1483773.79
2014-10-02,372.53,4969163060.0,1.068432,1285213.66
2014-10-03,357.67,4772249489.0,1.029412,1305479.85
2014-10-04,328.83,4388715463.0,0.948455,1265980.54
2014-10-05,322.83,4310001696.0,0.931729,1363940.96
2014-10-06,326.8,4364416991.0,0.950872,1315384.22
2014-10-07,333.57,4455902310.0,0.971547,1117460.15
2014-10-08,354.41,4735525160.0,1.03195,1275866.4
2014-10-09,361.72,4834526225.0,1.054628,1338350.77
2014-10-10,358.89,4798145525.0,1.047437,1390700.26
2014-10-11,361.91,4839797029.0,1.056945,1302870.16
2014-10-12,377.87,5054666406.0,1.103935,1398123.6
2014-10-13,391.99,5245103908.0,1.143356,1518977.56
2014-10-14,400.88,5365331639.0,1.168845,1322905.95
2014-10-15,394.63,5283109130.0,1.153088,1489712.7
2014-10-16,382.32,5119796797.0,1.117292,1414589.46
2014-10-17,382.2,5119537453.0,1.118135,1356812.8
2014-10-18,391.29,5242933283.0,1.144496,1604302.03
2014-10-19,388.68,5209271994.0,1.136888,1292375.96
2014-10-20,381.19,5110145459.0,1.115401,1305578.69
2014-10-21,385.2,5165426489.0,1.12736,1473407.72
2014-10-22,380.78,5107591091.0,1.114978,1513595.58
2014-10-23,357.34,4794607576.0,1.047693,1348976.59
2014-10-24,357.49,4797955867.0,1.049558,1421016.52
2014-10-25,345.81,4642572971.0,1.016134,1340018.58
2014-10-26,353.08,4741286825.0,1.037858,1103381.11
2014-10-27,350.02,4701503721.0,1.029882,1391312.45
2014-10-28,354.65,4765027373.0,1.043888,1223555.63
2014-10-29,333.6,4483438418.0,0.983554,1292697.48
2014-10-30,344.61,4632873323.0,1.016729,1464589.87
2014-10-31,337.18,4534617815.0,0.996757,1584759.69
2014-11-01,324.37,4363609911.0,0.959634,1289375.98
2014-11-02,324.25,4363215100.0,0.959806,1256463.2
2014-11-03,325.36,4379570738.0,0.964047,1374653.88
2014-11-04,329.66,4438730478.0,0.978052,1335113.7
2014-11-05,338.81,4563074938.0,1.005594,1168879.89
2014-11-06,349.69,4711010177.0,1.036345,1346306.16
2014-11-07,342.13,4610490610.0,1.014762,1282999.83
2014-11-08,345.72,4660097059.0,1.02535,1322364.97
2014-11-09,363.61,4902659696.0,1.07918,1363537.69
2014-11-10,365.5,4929516028.0,1.084723,1343220.78
2014-11-11,367.83,4962035358.0,1.09194,1186237.13
2014-11-12,422.59,5702391476.0,1.25193,1553023.47
2014-11-13,421.91,5694786272.0,1.245974,1529439.96
2014-11-14,398.39,5378783674.0,1.177051,1533797.2
2014-11-15,377.99,5104746259.0,1.117365,1322978.44
2014-11-16,390.21,5271130401.0,1.153278,1463271.84
2014-11-17,387.5,5235987480.0,1.146243,1395003.71
2014-11-18,373.86,5053168329.0,1.106708,1439378.57
2014-11-19,377.61,5105168798.0,1.118772,1331087.23
2014-11-20,356.18,4816644517.0,1.056915,1228825.37
2014-11-21,350.75,4744295632.0,1.041714,1113627.63
2014-11-22,352.46,4768737135.0,1.047047,1356953.73
2014-11-23,367.77,4977292195.0,1.092521,1305595.01
2014-11-24,376.99,5103470631.0,1.119757,1385453.77
2014-11-25,376.76,5101484017.0,1.119402,1243293.58
2014-11-26,367.53,4977825384.0,1.092626,1258790.96
2014-11-27,369.53,5006216219.0,1.09877,1302594.05
2014-11-28,377.9,5120962491.0,1.134299,1398218.65
2014-11-29,376.08,5097767297.0,1.129062,1476099.62
2014-11-30,378.69,5134716030.0,1.136778,1514761.59
2014-12-01,379.11,5141664431.0,1.138258,1232113.93
2014-12-02,382.95,5195109769.0,1.151064,1436050.49
2014-12-03,375.92,5100819422.0,1.130119,1090156.46
2014-12-04,368.85,5006226474.0,1.112297,1346286.32
2014-12-05,378.43,5137766195.0,1.141096,1475870.49
2014-12-06,375.14,5094378924.0,1.131293,1284847.48
2014-12-07,376.64,5115960374.0,1.135977,1186415.35
2014-12-08,363.22,4935098494.0,1.104181,1480103.88
2014-12-09,351.11,4771819225.0,1.067613,1246429.27
2014-12-10,347.88,4729226571.0,1.060413,1243675.98
2014-12-11,348.59,4740190281.0,1.063281,1289794.12
2014-12-12,353.19,4803953827.0,1.077677,1244996.91
2014-12-13,349.24,4751534011.0,1.065915,1274736.75
2014-12-14,356.08,4845805175.0,1.086891,1255181.02
2014-12-15,347.1,4724760193.0,1.06029,1223510.51
2014-12-16,328.61,4474354536.0,1.004695,1174792.62
2014-12-17,320.3,4362153947.0,0.980289,1024952.36
2014-12-18,313.51,4270746563.0,0.960773,1011075.08
2014-12-19,318.24,4336286833.0,0.976192,1089981.89
2014-12-20,330.07,4498487604.0,1.013062,1105720.29
2014-12-21,320.99,4375889172.0,0.987786,1059275.81
2014-12-22,331.84,4525159717.0,1.021497,1360554.6
2014-12-23,336.08,4584259700.0,1.039544,1260315.48
2014-12-24,323.03,4407465523.0,0.999612,1235598.54
2014-12-25,319.0,4353656120.0,0.987495,1260034.77
2014-12-26,329.21,4494310383.0,1.019299,1250999.3
2014-12-27,315.97,4314735455.0,0.978765,1200680.09
2014-12-28,317.01,4330304448.0,0.98276,1339369.28
2014-12-29,313.07,4277700745.0,0.971305,1283568.68
2014-12-30,310.44,4243056052.0,0.967702,1202962.77
2014-12-31,320.66,4383963251.0,1.000936,1218516.69
2015-01-01,314.78,4304793251.0,0.982747,1298452.95
2015-01-02,315.94,4322045951.0,0.986687,1303263.77
2015-01-03,285.65,3908766304.0,0.894436,1156871.6
2015-01-04,263.33,3604573637.0,0.826303,1132338.67
2015-01-05,275.0,3765377427.0,0.864709,1072515.02
2015-01-06,287.55,3938289680.0,0.904234,1135820.61
2015-01-07,297.54,4076100312.0,0.935778,1041374.48
2015-01-08,284.34,3896404868.0,0.896518,1044958.29
2015-01-09,292.5,4009229351.0,0.924102,1023753.9
2015-01-10,276.23,3787228266.0,0.873754,1015147.21
2015-01-11,268.76,3685784302.0,0.850697,1041427.62
2015-01-12,268.62,3684841437.0,0.851468,953591.17
2015-01-13,224.11,3074985195.0,0.713506,711543.27
2015-01-14,175.64,2410558958.0,0.56358,636686.45
2015-01-15,212.34,2915100172.0,0.681799,801587.32
2015-01-16,207.6,2850669283.0,0.667535,721393.34
2015-01-17,199.82,2744657033.0,0.643251,689395.69
2015-01-18,211.13,2900779184.0,0.680005,807581.88
2015-01-19,216.89,2980727353.0,0.698951,780820.9
2015-01-20,211.92,2912984571.0,0.683661,625163.57
2015-01-21,227.9,3133549520.0,0.739127,848943.18
2015-01-22,233.65,3213303340.0,0.757892,788559.92
2015-01-23,233.13,3206949823.0,0.756614,722711.84
2015-01-24,249.08,3427130852.0,0.808147,784608.69
2015-01-25,254.52,3502717848.0,0.825829,795368.57
2015-01-26,273.95,3771045736.0,0.891472,869798.38
2015-01-27,264.75,3645412286.0,0.862023,986207.92
2015-01-28,235.74,3246828576.0,0.768468,966516.95
2015-01-29,233.96,3223292683.0,0.763571,959225.23
2015-01-30,228.9,3154353109.0,0.748045,789691.86
2015-01-31,217.33,2995894384.0,0.711636,901928.45
2015-02-01,227.11,3131578636.0,0.743873,880056.29
2015-02-02,240.09,3311526270.0,0.78676,954367.37
2015-02-03,227.78,3142368395.0,0.746943,723187.83
2015-02-04,226.78,3129548987.0,0.744388,901455.01
2015-02-05,217.01,2995587161.0,0.713339,862619.33
2015-02-06,222.72,3075445350.0,0.732374,985557.99
2015-02-07,228.65,3158128950.0,0.752146,908872.33
2015-02-08,224.04,3095178118.0,0.737311,739318.76
2015-02-09,220.77,3050924501.0,0.727292,888593.19
2015-02-10,220.89,3053373354.0,0.728104,795197.36
2015-02-11,219.5,3034994445.0,0.72439,867008.65
2015-02-12,222.58,3078346025.0,0.734826,662185.1
2015-02-13,236.56,3272445345.0,0.780988,863427.08
2015-02-14,257.63,3564985013.0,0.85038,1030510.78
2015-02-15,234.45,3245020574.0,0.774371,820560.31
2015-02-16,235.09,3254806162.0,0.776846,922713.05
2015-02-17,243.91,3377824460.0,0.806074,908549.08
2015-02-18,236.0,3269257240.0,0.780234,985280.09
2015-02-19,241.87,3351675771.0,0.801391,1003769.85
2015-02-20,245.53,3403342533.0,0.81237,969846.56
2015-02-21,245.6,3405118526.0,0.812697,871865.81
2015-02-22,236.69,3282542113.0,0.783669,893507.27
2015-02-23,239.07,3316333308.0,0.792114,848684.36
2015-02-24,239.87,3328249523.0,0.795224,773578.37
2015-02-25,238.24,3306536108.0,0.790864,946988.54
2015-02-26,237.04,3290885014.0,0.78722,888916.51
2015-02-27,255.12,3542753014.0,0.847005,969443.74
2015-02-28,254.95,3541320575.0,0.846757,905066.99
2015-03-01,260.65,3621447826.0,0.865149,912279.66
2015-03-02,276.32,3840273594.0,0.916797,1091474.32
2015-03-03,282.71,3930103867.0,0.939145,1116688.31
2015-03-04,273.45,3802353560.0,0.908413,957066.38
2015-03-05,276.27,3842495720.0,0.918351,911687.07
2015-03-06,273.32,3802467148.0,0.9085,1011277.02
2015-03-07,276.4,3846357194.0,0.919803,967411.75
2015-03-08,275.34,3832606247.0,0.917493,1073818.33
2015-03-09,290.13,4039550377.0,0.967772,1044468.21
2015-03-10,292.32,4071157602.0,0.973104,1110817.46
2015-03-11,296.69,4133202067.0,0.987025,1142269.32
2015-03-12,295.8,4121730744.0,0.981439,968746.13
2015-03-13,285.91,3984974926.0,0.950059,1043575.25
2015-03-14,283.61,3953808857.0,0.942505,928817.2
2015-03-15,287.27,4005885829.0,0.954768,1026990.76
2015-03-16,291.39,4064377991.0,0.968835,1012587.61
2015-03-17,285.25,3979597300.0,0.948426,912794.87
2015-03-18,257.29,3590470758.0,0.856866,984119.56
2015-03-19,262.09,3658447943.0,0.873469,897668.35
2015-03-20,262.97,3671535473.0,0.876748,894086.07
2015-03-21,261.18,3647638461.0,0.871013,985970.72
2015-03-22,268.9,3756340582.0,0.896896,954592.93
2015-03-23,266.78,3727672828.0,0.890156,967070.22
2015-03-24,246.84,3450079310.0,0.824546,1067561.73
2015-03-25,246.72,3449457911.0,0.824885,999212.5
2015-03-26,249.53,3489722601.0,0.834809,923272.08
2015-03-27,247.38,3460655092.0,0.828116,1057544.79
2015-03-28,253.23,3543467384.0,0.847855,936956.97
2015-03-29,242.97,3400772692.0,0.813836,929351.12
2015-03-30,248.34,3476807670.0,0.832267,881596.12
2015-03-31,244.71,3426981735.0,0.820518,917671.82
2015-04-01,247.19,3462434298.0,0.830809,815713.2
2015-04-02,253.63,3553754160.0,0.852336,1052564.79
2015-04-03,254.83,3571541519.0,0.856763,930141.05
2015-04-04,253.95,3560076952.0,0.853817,971342.87
2015-04-05,261.11,3661507537.0,0.877909,966114.9
2015-04-06,256.37,3595780710.0,0.862131,807557.27
2015-04-07,254.83,3575212473.0,0.857225,968361.21
2015-04-08,245.83,3449619644.0,0.827357,768203.78
2015-04-09,243.86,3422861974.0,0.821531,810836.62
2015-04-10,235.87,3311627279.0,0.796732,896313.22
2015-04-11,237.41,3334039945.0,0.802169,830931.74
2015-04-12,237.14,3331034797.0,0.801762,758851.34
2015-04-13,225.51,3168475906.0,0.76357,879471.98
2015-04-14,219.76,3088526390.0,0.744892,818595.71
2015-04-15,223.31,3139193897.0,0.759268,681107.42
2015-04-16,228.49,3212797789.0,0.777199,788303.66
2015-04-17,222.79,3133230099.0,0.758279,701772.94
2015-04-18,223.4,3142666455.0,0.760556,815402.86
2015-04-19,223.28,3141873441.0,0.760353,809404.99
2015-04-20,224.89,3165404712.0,0.766319,865845.38
2015-04-21,234.94,3307679430.0,0.800852,898643.04
2015-04-22,233.82,3292842739.0,0.797306,888525.19
2015-04-23,235.93,3323336267.0,0.80445,766783.2
2015-04-24,231.46,3261023526.0,0.789568,717521.64
2015-04-25,226.45,3191323707.0,0.772768,922767.42
2015-04-26,220.5,3108368119.0,0.752946,793812.26
2015-04-27,227.33,3205322554.0,0.77666,778591.52
2015-04-28,225.55,3181134713.0,0.770879,862726.34
2015-04-29,225.67,3183542552.0,0.771542,716499.99
2015-04-30,236.33,3334697580.0,0.807923,791698.72
2015-05-01,232.75,3285023618.0,0.795953,861162.36
2015-05-02,235.54,3325317069.0,0.805595,865609.78
2015-05-03,240.46,3395683374.0,0.822373,847636.48
2015-05-04,238.98,3375441331.0,0.817418,764725.32
2015-05-05,236.02,3334636256.0,0.80768,908690.03
2015-05-06,229.48,3243129510.0,0.785628,923661.91
2015-05-07,237.13,3352071042.0,0.81202,835885.67
2015-05-08,244.38,3455512600.0,0.836817,916438.02
2015-05-09,242.71,3432575633.0,0.831137,782726.69
2015-05-10,240.73,3405427237.0,0.824574,776359.04
2015-05-11,242.25,3427863000.0,0.830503,956886.86
2015-05-12,242.21,3428194735.0,0.830694,908284.1
2015-05-13,236.55,3349058504.0,0.811619,958028.58
2015-05-14,236.95,3355614821.0,0.813363,912253.33
2015-05-15,237.48,3364072414.0,0.815362,872755.55
2015-05-16,235.81,3341160767.0,0.80982,778180.04
2015-05-17,236.96,3358489778.0,0.813898,1013019.74
2015-05-18,232.88,3301504622.0,0.800266,838381.86
2015-05-19,231.97,3289366286.0,0.797456,753916.95
2015-05-20,234.19,3321635813.0,0.8052,848939.86
2015-05-21,235.55,3341887992.0,0.810045,912771.06
2015-05-22,240.32,3410382069.0,0.826625,829115.05
2015-05-23,238.96,3391752765.0,0.822198,669097.19
2015-05-24,240.71,3417448566.0,0.828269,878597.92
2015-05-25,237.0,3365637493.0,0.815978,835437.49
2015-05-26,236.8,3363546391.0,0.815528,852466.54
2015-05-27,237.2,3370150691.0,0.817318,818352.41
2015-05-28,236.96,3367427369.0,0.816934,781957.71
2015-05-29,236.65,3363927954.0,0.81601,911089.13
2015-05-30,232.79,3309881466.0,0.805194,791481.82
2015-05-31,229.45,3263266290.0,0.794144,848967.03
2015-06-01,223.28,3176283464.0,0.773765,736832.92
2015-06-02,225.32,3206121170.0,0.781412,844953.0
2015-06-03,225.21,3205387663.0,0.781559,799506.38
2015-06-04,223.54,3182364544.0,0.776069,787978.77
2015-06-05,224.73,3200095127.0,0.780402,775322.2
2015-06-06,225.16,3207212191.0,0.782043,1001964.28
2015-06-07,223.41,3183133903.0,0.776608,832208.53
2015-06-08,228.77,3260437385.0,0.795326,897939.09
2015-06-09,229.37,3269800705.0,0.797512,865873.75
2015-06-10,228.59,3259618060.0,0.795223,965786.36
2015-06-11,229.58,3274594553.0,0.799129,774847.39
2015-06-12,229.81,3278645360.0,0.799917,815829.83
2015-06-13,233.02,3325283868.0,0.811441,926235.99
2015-06-14,232.51,3318891281.0,0.809924,860276.3
2015-06-15,236.79,3380893026.0,0.824888,852447.47
2015-06-16,251.43,3590688627.0,0.875132,741726.4
2015-06-17,247.97,3542208169.0,0.863259,979478.8
2015-06-18,249.01,3558080745.0,0.867098,971148.67
2015-06-19,244.8,3498839053.0,0.852517,899652.8
2015-06-20,245.58,3510795979.0,0.855207,822701.42
2015-06-21,244.3,3493222489.0,0.850703,757330.81
2015-06-22,247.02,3533026458.0,0.860175,944843.44
2015-06-23,244.18,3493359667.0,0.850511,854646.67
2015-06-24,240.45,3440889209.0,0.837956,937761.03
2015-06-25,242.35,3468946579.0,0.844849,920921.86
2015-06-26,242.97,3478758632.0,0.847173,935426.79
2015-06-27,251.53,3602148914.0,0.876861,811182.08
2015-06-28,249.06,3567639093.0,0.868258,877930.46
2015-06-29,256.65,3677288176.0,0.894478,898275.78
2015-06-30,263.85,3781465594.0,0.918951,956472.04
2015-07-01,258.04,3699045164.0,0.898775,870893.94
2015-07-02,254.75,3652784409.0,0.887599,980776.39
2015-07-03,256.09,3673028226.0,0.893606,1030750.35
2015-07-04,260.51,3737445242.0,0.908956,989935.11
2015-07-05,271.3,3893255325.0,0.946527,963123.73
2015-07-06,269.14,3863411820.0,0.938797,1217849.18
2015-07-07,266.47,3826005680.0,0.929134,892674.23
2015-07-08,270.58,3886052382.0,0.94328,1089068.98
2015-07-09,269.68,3874082917.0,0.940977,896687.01
2015-07-10,285.56,4103284006.0,0.995487,1099401.31
2015-07-11,293.92,4224479904.0,1.024158,1087494.58
2015-07-12,311.48,4477984911.0,1.083679,1051251.34
2015-07-13,292.65,4208322109.0,1.018332,1082802.13
2015-07-14,287.74,4138776579.0,1.001301,1035867.43
2015-07-15,285.92,4113719737.0,0.994926,1093655.04
2015-07-16,278.53,4008327128.0,0.969645,933084.71
2015-07-17,280.06,4031402817.0,0.974835,1029237.86
2015-07-18,277.35,3993425473.0,0.965715,1033146.02
2015-07-19,275.28,3964629042.0,0.958607,1046071.56
2015-07-20,279.11,4020912112.0,0.97272,1088546.13
2015-07-21,276.65,3986323280.0,0.964385,878371.41
2015-07-22,277.76,4003415009.0,0.968306,1069392.82
2015-07-23,276.81,3990652011.0,0.964921,968840.7
2015-07-24,289.31,4171998965.0,1.007966,1222317.75
2015-07-25,289.51,4176021703.0,1.008285,1114604.41
2015-07-26,293.31,4231994880.0,1.02127,1055933.43
2015-07-27,294.43,4249134571.0,1.024927,1096739.69
2015-07-28,295.41,4264330758.0,1.028158,1004394.43
2015-07-29,289.86,4185254440.0,1.009102,1101452.18
2015-07-30,288.24,4162834833.0,1.003757,965591.47
2015-07-31,284.6,4111354070.0,0.990987,1074354.9
2015-08-01,281.67,4070140113.0,0.980892,1091466.78
2015-08-02,282.42,4082103942.0,0.98353,1066146.85
2015-08-03,282.19,4079772161.0,0.982776,1107576.33
2015-08-04,285.29,4125583913.0,0.99397,969974.5
